episode,step,x,y,t,runway,rta
351,23,0.13710116724543908,0.10439365649602363,0.12523148148148147,24,0.12523148148148147
352,0,-0.10656949873585495,-0.1672705631704121,0.0,18C,0.05277777777777778
352,1,-0.1460372731212988,-0.1430864888693156,0.005555555555555556,18C,0.05277777777777778
352,2,-0.19247712833523462,-0.1099056521502168,0.011111111111111112,18C,0.05277777777777778
352,3,-0.21959236316048084,-0.059378998456498217,0.016666666666666666,18C,0.05277777777777778
352,4,-0.216852376836018,-0.0020282981732409537,0.022222222222222223,18C,0.05277777777777778
352,5,-0.19280036656514105,0.05044677140377562,0.027777777777777776,18C,0.05277777777777778
352,6,-0.16227668795758207,0.09953984262285138,0.03333333333333333,18C,0.05277777777777778
352,7,-0.12588383189661018,0.14449789102527716,0.03888888888888889,18C,0.05277777777777778
352,8,-0.08172179624993783,0.1819285315588675,0.044444444444444446,18C,0.05277777777777778
352,9,-0.025792594847717707,0.1966914996130822,0.05,18C,0.05277777777777778
352,10,-0.00567219518123595,0.17977912113429312,0.05277777777777778,18C,0.05277777777777778
353,0,-0.0959961015198025,-0.17355457393229118,0.0,27,0.040046296296296295
353,1,-0.04558980961172381,-0.1856357832312208,0.005555555555555556,27,0.040046296296296295
353,2,0.010805816089385026,-0.19559606086763887,0.011111111111111112,27,0.040046296296296295
353,3,0.06680170783691478,-0.18372256597226527,0.016666666666666666,27,0.040046296296296295
353,4,0.11429728895130814,-0.1516719924129215,0.022222222222222223,27,0.040046296296296295
353,5,0.15027702392455622,-0.10693561436746855,0.027777777777777776,27,0.040046296296296295
353,6,0.1852201715834927,-0.06135229356368821,0.03333333333333333,27,0.040046296296296295
353,7,0.1791559333667167,-0.004900224807249581,0.03888888888888889,27,0.040046296296296295
353,8,0.1720251816653075,0.004422249207174283,0.040046296296296295,27,0.040046296296296295
354,0,-0.6948829430468677,-0.03802878749953966,0.0,09,0.05115740740740741
354,1,-0.6393130651190281,-0.02180986936527297,0.005555555555555556,09,0.05115740740740741
354,2,-0.5837656441979446,-0.005466527419403899,0.011111111111111112,09,0.05115740740740741
354,3,-0.5281120120881351,0.010489484254414282,0.016666666666666666,09,0.05115740740740741
354,4,-0.4717531726663438,0.023558155341728965,0.022222222222222223,09,0.05115740740740741
354,5,-0.41418326093693986,0.02792072595452086,0.027777777777777776,09,0.05115740740740741
354,6,-0.3565024935817726,0.027986270081549115,0.03333333333333333,09,0.05115740740740741
354,7,-0.2990952240195616,0.022980544095670262,0.03888888888888889,09,0.05115740740740741
354,8,-0.24273264518945917,0.0112800877778999,0.044444444444444446,09,0.05115740740740741
354,9,-0.18567468418438413,0.003452838615712174,0.05,09,0.05115740740740741
354,10,-0.17410875741254783,0.00635804313141239,0.05115740740740741,09,0.05115740740740741
355,0,0.8460771011265498,-0.21640378331128807,0.0,36R,0.07939814814814815
355,1,0.7898932767517621,-0.2037479348852313,0.005555555555555556,36R,0.07939814814814815
355,2,0.7335801322775661,-0.19176174302215582,0.011111111111111112,36R,0.07939814814814815
355,3,0.6768768237320001,-0.18210046142563371,0.016666666666666666,36R,0.07939814814814815
355,4,0.6196331180188894,-0.17778557838645045,0.022222222222222223,36R,0.07939814814814815
355,5,0.5624652734952571,-0.18108048045348016,0.027777777777777776,36R,0.07939814814814815
355,6,0.5052306022509611,-0.1833507957680652,0.03333333333333333,36R,0.07939814814814815
355,7,0.4481128896575693,-0.18731296144743975,0.03888888888888889,36R,0.07939814814814815
355,8,0.3911509635480272,-0.192895512956599,0.044444444444444446,36R,0.07939814814814815
355,9,0.33428037631556634,-0.19927006639533995,0.05,36R,0.07939814814814815
355,10,0.2770464631803589,-0.20123095682196568,0.05555555555555555,36R,0.07939814814814815
355,11,0.21980669242102668,-0.20305071530289068,0.06111111111111111,36R,0.07939814814814815
355,12,0.1633810770378579,-0.19276296602849546,0.06666666666666667,36R,0.07939814814814815
355,13,0.10642013179168922,-0.18622715428499145,0.07222222222222222,36R,0.07939814814814815
355,14,0.049556150095687514,-0.1788677850056546,0.07777777777777778,36R,0.07939814814814815
355,15,0.034817423042017084,-0.17104507455066445,0.07939814814814815,36R,0.07939814814814815
356,0,-0.1961774698120156,0.02917203592629288,0.0,18L,0.028935185185185185
356,1,-0.17276874719650243,0.07631060318311315,0.005555555555555556,18L,0.028935185185185185
356,2,-0.15789378383852803,0.13207578787575744,0.011111111111111112,18L,0.028935185185185185
356,3,-0.12007327749788738,0.17569806369883698,0.016666666666666666,18L,0.028935185185185185
356,4,-0.06789845375723375,0.20079037835725602,0.022222222222222223,18L,0.028935185185185185
356,5,-0.013011389907227671,0.18474880289134202,0.027777777777777776,18L,0.028935185185185185
356,6,-0.0050271745951818375,0.17614889843728027,0.028935185185185185,18L,0.028935185185185185
357,0,0.17717165527644346,-0.0891453513708805,0.0,09,0.0724537037037037
357,1,0.1824053498449847,-0.03622074687846812,0.005555555555555556,09,0.0724537037037037
357,2,0.19312510927573814,0.020341757718757892,0.011111111111111112,09,0.0724537037037037
357,3,0.18499043134477436,0.0774065502361287,0.016666666666666666,09,0.0724537037037037
357,4,0.18084549330665056,0.13491128970071187,0.022222222222222223,09,0.0724537037037037
357,5,0.14276160359574452,0.17782209593499262,0.027777777777777776,09,0.0724537037037037
357,6,0.09380329172963868,0.20885822385450054,0.03333333333333333,09,0.0724537037037037
357,7,0.03731595661830442,0.22194493735896909,0.03888888888888889,09,0.0724537037037037
357,8,-0.0205418107210614,0.22643162776661713,0.044444444444444446,09,0.0724537037037037
357,9,-0.0753923547165245,0.20784112363892604,0.05,09,0.0724537037037037
357,10,-0.12179359325975635,0.17319997144235544,0.05555555555555555,09,0.0724537037037037
357,11,-0.15671340945264442,0.1271060485511679,0.06111111111111111,09,0.0724537037037037
357,12,-0.18046652349489414,0.07444925691999617,0.06666666666666667,09,0.0724537037037037
357,13,-0.17441204175052313,0.01740973996222619,0.07222222222222222,09,0.0724537037037037
357,14,-0.1737162705900484,0.015115094445353373,0.0724537037037037,09,0.0724537037037037
358,0,-0.01799521556361436,-0.7076036931609343,0.0,36L,0.05439814814814815
358,1,0.006427349073193932,-0.6557427820554494,0.005555555555555556,36L,0.05439814814814815
358,2,0.024264452256143734,-0.6010580725239093,0.011111111111111112,36L,0.05439814814814815
358,3,0.03727499506130529,-0.5449785206147627,0.016666666666666666,36L,0.05439814814814815
358,4,0.04366219176740664,-0.48772160622599736,0.022222222222222223,36L,0.05439814814814815
358,5,0.043762654175102,-0.43009105987217,0.027777777777777776,36L,0.05439814814814815
358,6,0.03600691704674878,-0.37298766086367197,0.03333333333333333,36L,0.05439814814814815
358,7,0.022805815670730728,-0.31690926471274894,0.03888888888888889,36L,0.05439814814814815
358,8,0.013030726834623063,-0.26012264195997276,0.044444444444444446,36L,0.05439814814814815
358,9,0.016055932859360345,-0.20257917213463525,0.05,36L,0.05439814814814815
358,10,0.010604219468376613,-0.15728335085121892,0.05439814814814815,36L,0.05439814814814815
359,0,0.13718727479637885,-0.5415603410629629,0.0,09,0.06319444444444444
359,1,0.10466893617638387,-0.4942639239916171,0.005555555555555556,09,0.06319444444444444
359,2,0.0743456738428812,-0.44543543648497363,0.011111111111111112,09,0.06319444444444444
359,3,0.04380975512922495,-0.39674402198167336,0.016666666666666666,09,0.06319444444444444
359,4,0.005737920456120426,-0.35382719563313436,0.022222222222222223,09,0.06319444444444444
359,5,-0.03496046831743021,-0.31344831366931675,0.027777777777777776,09,0.06319444444444444
359,6,-0.07980921240711261,-0.27782960422709085,0.03333333333333333,09,0.06319444444444444
359,7,-0.11388058676408366,-0.23165789681772828,0.03888888888888889,09,0.06319444444444444
359,8,-0.15298552261859763,-0.18971242348929904,0.044444444444444446,09,0.06319444444444444
359,9,-0.18663240471492623,-0.1432188370044237,0.05,09,0.06319444444444444
359,10,-0.2000754836411743,-0.0873465508092288,0.05555555555555555,09,0.06319444444444444
359,11,-0.18872195977543801,-0.03088748795835652,0.06111111111111111,09,0.06319444444444444
359,12,-0.17359585653020165,-0.0159944982825999,0.06319444444444444,09,0.06319444444444444
360,0,0.2510983740104231,-0.4893595714413273,0.0,36R,0.0375
360,1,0.22986561506379913,-0.43574338811351637,0.005555555555555556,36R,0.0375
360,2,0.20672504140179346,-0.38293262955619317,0.011111111111111112,36R,0.0375
360,3,0.17553355632580772,-0.33450578202754333,0.016666666666666666,36R,0.0375
360,4,0.14083672562253247,-0.2885667291879224,0.022222222222222223,36R,0.0375
360,5,0.10435856077372546,-0.2440516344673294,0.027777777777777776,36R,0.0375
360,6,0.0684850252639422,-0.19904222695518303,0.03333333333333333,36R,0.0375
360,7,0.03714966971140187,-0.16940293731633482,0.0375,36R,0.0375
361,0,0.19833311979428211,-0.0007507043664262767,0.0,36R,0.02638888888888889
361,1,0.17213626153280853,-0.04873028370751678,0.005555555555555556,36R,0.02638888888888889
361,2,0.14328369871624125,-0.0984395564868636,0.011111111111111112,36R,0.02638888888888889
361,3,0.10705567216798675,-0.14301222595322113,0.016666666666666666,36R,0.02638888888888889
361,4,0.06464879257229704,-0.18169701881398298,0.022222222222222223,36R,0.02638888888888889
361,5,0.024083702542745652,-0.1744532735592485,0.02638888888888889,36R,0.02638888888888889
362,0,0.1967086223239348,0.35168836753494176,0.0,36C,0.06435185185185185
362,1,0.1532092300850218,0.31367629146835435,0.005555555555555556,36C,0.06435185185185185
362,2,0.13746066576090057,0.2586198531466764,0.011111111111111112,36C,0.06435185185185185
362,3,0.15293814637506534,0.2032281115432083,0.016666666666666666,36C,0.06435185185185185
362,4,0.17480255098491373,0.14974957159413874,0.022222222222222223,36C,0.06435185185185185
362,5,0.1907851759502189,0.09427428617277006,0.027777777777777776,36C,0.06435185185185185
362,6,0.20104574556560328,0.037500383321718,0.03333333333333333,36C,0.06435185185185185
362,7,0.19528939771505868,-0.01978837405024609,0.03888888888888889,36C,0.06435185185185185
362,8,0.16411692173129724,-0.06787838909236014,0.044444444444444446,36C,0.06435185185185185
362,9,0.127840418782495,-0.11241543354423107,0.05,36C,0.06435185185185185
362,10,0.08578240725398008,-0.15149719112859733,0.05555555555555555,36C,0.06435185185185185
362,11,0.038019440925158646,-0.183293048924736,0.06111111111111111,36C,0.06435185185185185
362,12,0.010003026056414715,-0.17094427056204714,0.06435185185185185,36C,0.06435185185185185
363,0,-0.2163491925831224,-0.1095244623526029,0.0,36R,0.02175925925925926
363,1,-0.18275214555886063,-0.14864191348917644,0.005555555555555556,36R,0.02175925925925926
363,2,-0.13606680213395628,-0.1814610587702836,0.011111111111111112,36R,0.02175925925925926
363,3,-0.08065597512930828,-0.19582581348082415,0.016666666666666666,36R,0.02175925925925926
363,4,-0.03656101023805019,-0.16896952258483441,0.02175925925925926,36R,0.02175925925925926
364,0,-0.450362346059861,0.4191381333866328,0.0,06,0.05486111111111111
364,1,-0.42615397274843025,0.36709077003230106,0.005555555555555556,06,0.05486111111111111
364,2,-0.40192898015018386,0.31498879283510767,0.011111111111111112,06,0.05486111111111111
364,3,-0.3752215094894719,0.2641139418136041,0.016666666666666666,06,0.05486111111111111
364,4,-0.3446378086025882,0.21546400088884932,0.022222222222222223,06,0.05486111111111111
364,5,-0.3115873885594015,0.16844790306717655,0.027777777777777776,06,0.05486111111111111
364,6,-0.2776354012756098,0.12207642056339921,0.03333333333333333,06,0.05486111111111111
364,7,-0.2444303341030736,0.07516832767196413,0.03888888888888889,06,0.05486111111111111
364,8,-0.22406111438005413,0.021404388704874728,0.044444444444444446,06,0.05486111111111111
364,9,-0.2028743318379309,-0.03204997402239885,0.05,06,0.05486111111111111
364,10,-0.16557285054352958,-0.06549320010908573,0.05486111111111111,06,0.05486111111111111
365,0,-0.020504114040219127,-0.19727065264981639,0.0,06,0.01875
365,1,-0.06755233738081051,-0.19086518987947237,0.005555555555555556,06,0.01875
365,2,-0.12426893972657785,-0.18354741125242013,0.011111111111111112,06,0.01875
365,3,-0.1459653536886212,-0.13291565151439308,0.016666666666666666,06,0.01875
365,4,-0.1395692032867352,-0.11266484430271471,0.01875,06,0.01875
366,0,-0.17315213221224063,-0.09672143299053618,0.0,36C,0.01875
366,1,-0.1570271594372041,-0.13747804187482648,0.005555555555555556,36C,0.01875
366,2,-0.11588837742437089,-0.17345049504878501,0.011111111111111112,36C,0.01875
366,3,-0.058955131318628236,-0.1785800755705946,0.016666666666666666,36C,0.01875
366,4,-0.042198247210741044,-0.1665030004460962,0.01875,36C,0.01875
367,0,0.8179674262792632,-0.4310290342072938,0.0,09,0.1414351851851852
367,1,0.8194167451743426,-0.37728450281102505,0.005555555555555556,09,0.1414351851851852
367,2,0.8202629835364214,-0.31970308180276363,0.011111111111111112,09,0.1414351851851852
367,3,0.8075403825403347,-0.26322687742958234,0.016666666666666666,09,0.1414351851851852
367,4,0.7835663692998313,-0.21032945728521374,0.022222222222222223,09,0.1414351851851852
367,5,0.7539498580593492,-0.16030302136844396,0.027777777777777776,09,0.1414351851851852
367,6,0.721793322757521,-0.11184833556868648,0.03333333333333333,09,0.1414351851851852
367,7,0.6877506365387157,-0.06468548556387554,0.03888888888888889,09,0.1414351851851852
367,8,0.6511524607532356,-0.019460348981642308,0.044444444444444446,09,0.1414351851851852
367,9,0.6104885551625417,0.022162817238372164,0.05,09,0.1414351851851852
367,10,0.565213918238713,0.05870838908277416,0.05555555555555555,09,0.1414351851851852
367,11,0.5122418066253308,0.08252694109779328,0.06111111111111111,09,0.1414351851851852
367,12,0.45829228140505407,0.10401332801973043,0.06666666666666667,09,0.1414351851851852
367,13,0.4036679145987343,0.12367389046284151,0.07222222222222222,09,0.1414351851851852
367,14,0.3488788162035736,0.14286098936766195,0.07777777777777778,09,0.1414351851851852
367,15,0.2925497448146337,0.1567480538802877,0.08333333333333333,09,0.1414351851851852
367,16,0.23617908094091508,0.17046260524701942,0.08888888888888889,09,0.1414351851851852
367,17,0.18235229232302366,0.1921710379873852,0.09444444444444444,09,0.1414351851851852
367,18,0.1265961628662548,0.2082760973360447,0.1,09,0.1414351851851852
367,19,0.07018636334729753,0.22191600952987153,0.10555555555555556,09,0.1414351851851852
367,20,0.012746198879463683,0.2302288620008655,0.1111111111111111,09,0.1414351851851852
367,21,-0.045225504536672886,0.22741976825012575,0.11666666666666667,09,0.1414351851851852
367,22,-0.09256735205916111,0.1945368346827328,0.12222222222222222,09,0.1414351851851852
367,23,-0.13608505342359034,0.15633639580830905,0.12777777777777777,09,0.1414351851851852
367,24,-0.1699521623412344,0.1094573728244996,0.13333333333333333,09,0.1414351851851852
367,25,-0.18260691213048375,0.05324594237569024,0.1388888888888889,09,0.1414351851851852
367,26,-0.1668565661759222,0.036068695277788054,0.1414351851851852,09,0.1414351851851852
368,0,-0.17580273783255138,0.09181557040881425,0.0,27,0.05810185185185185
368,1,-0.14354532708832612,0.1313633783509915,0.005555555555555556,27,0.05810185185185185
368,2,-0.13006736996573937,0.18746769511221018,0.011111111111111112,27,0.05810185185185185
368,3,-0.09087778145723437,0.22980214888599146,0.016666666666666666,27,0.05810185185185185
368,4,-0.03924049675311816,0.25619112651247694,0.022222222222222223,27,0.05810185185185185
368,5,0.01868286945114185,0.2590781940671093,0.027777777777777776,27,0.05810185185185185
368,6,0.07281450542883798,0.23835997992572605,0.03333333333333333,27,0.05810185185185185
368,7,0.11871948231531626,0.20300600548469194,0.03888888888888889,27,0.05810185185185185
368,8,0.15613346169129055,0.1588432704192938,0.044444444444444446,27,0.05810185185185185
368,9,0.18232611071810828,0.10732775754118218,0.05,27,0.05810185185185185
368,10,0.18403860315393356,0.04983205827476665,0.05555555555555555,27,0.05810185185185185
368,11,0.16787495679848674,0.030034097990010205,0.05810185185185185,27,0.05810185185185185
369,0,0.31339596762953786,-0.3191967492453062,0.0,06,0.05439814814814815
369,1,0.2572317274750266,-0.31182015277718017,0.005555555555555556,06,0.05439814814814815
369,2,0.2001355125191247,-0.31201175250786933,0.011111111111111112,06,0.05439814814814815
369,3,0.14311386253517533,-0.31465438907866483,0.016666666666666666,06,0.05439814814814815
369,4,0.08604800312125634,-0.3162066517283986,0.022222222222222223,06,0.05439814814814815
369,5,0.029493708001210348,-0.3081729726557745,0.027777777777777776,06,0.05439814814814815
369,6,-0.02471019582129616,-0.2899911236201189,0.03333333333333333,06,0.05439814814814815
369,7,-0.07218804097322992,-0.2579924136205869,0.03888888888888889,06,0.05439814814814815
369,8,-0.11102162274061589,-0.21577915345796816,0.044444444444444446,06,0.05439814814814815
369,9,-0.13531148632410056,-0.1637022868997811,0.05,06,0.05439814814814815
369,10,-0.1332281399085738,-0.1182861333804541,0.05439814814814815,06,0.05439814814814815
370,0,0.1049416572047343,0.16829661277586397,0.0,09,0.047685185185185185
370,1,0.07913760670289563,0.19687027684986566,0.005555555555555556,09,0.047685185185185185
370,2,0.05080268368112774,0.2467766535448747,0.011111111111111112,09,0.047685185185185185
370,3,-0.005260527179789747,0.2514956468043675,0.016666666666666666,09,0.047685185185185185
370,4,-0.05981612183896998,0.2318023781196533,0.022222222222222223,09,0.047685185185185185
370,5,-0.10793434341021374,0.19949948132633452,0.027777777777777776,09,0.047685185185185185
370,6,-0.14765909257085438,0.15739468251333139,0.03333333333333333,09,0.047685185185185185
370,7,-0.1733602926544377,0.1056613565172844,0.03888888888888889,09,0.047685185185185185
370,8,-0.19070955226236697,0.05059588675263796,0.044444444444444446,09,0.047685185185185185
370,9,-0.1700784778675959,0.02913851190868232,0.047685185185185185,09,0.047685185185185185
371,0,0.2706388066319338,-0.05817627291766118,0.0,18R,0.037037037037037035
371,1,0.24391163582131864,-0.008589540737288575,0.005555555555555556,18R,0.037037037037037035
371,2,0.22226787205458676,0.04498061645874166,0.011111111111111112,18R,0.037037037037037035
371,3,0.19932793161992637,0.09801776252052478,0.016666666666666666,18R,0.037037037037037035
371,4,0.17437527744293174,0.15015404895857679,0.022222222222222223,18R,0.037037037037037035
371,5,0.13012793686030089,0.1873958705308201,0.027777777777777776,18R,0.037037037037037035
371,6,0.07307956815541665,0.19637756999925032,0.03333333333333333,18R,0.037037037037037035
371,7,0.03894912743020104,0.17926839778206932,0.037037037037037035,18R,0.037037037037037035
372,0,0.3760495075786192,-0.37685246803044403,0.0,36L,0.0412037037037037
372,1,0.3314038935772411,-0.34051637931789164,0.005555555555555556,36L,0.0412037037037037
372,2,0.28737922550780126,-0.3034138543160587,0.011111111111111112,36L,0.0412037037037037
372,3,0.2433037614876036,-0.266374428904542,0.016666666666666666,36L,0.0412037037037037
372,4,0.19583658030362666,-0.23389330115992357,0.022222222222222223,36L,0.0412037037037037
372,5,0.1431127139774581,-0.21116534880559,0.027777777777777776,36L,0.0412037037037037
372,6,0.08861110926773336,-0.19323080470680717,0.03333333333333333,36L,0.0412037037037037
372,7,0.03574830086141069,-0.17085398945440186,0.03888888888888889,36L,0.0412037037037037
372,8,0.017843190141568953,-0.15499336448060044,0.0412037037037037,36L,0.0412037037037037
373,0,-0.27257894075896977,0.02588064099286209,0.0,18C,0.032407407407407406
373,1,-0.2374868619114405,0.06901937121847365,0.005555555555555556,18C,0.032407407407407406
373,2,-0.2055509395465775,0.11726886923409907,0.011111111111111112,18C,0.032407407407407406
373,3,-0.16346625471842247,0.15705954343191797,0.016666666666666666,18C,0.032407407407407406
373,4,-0.11136169234002119,0.18241630370499168,0.022222222222222223,18C,0.032407407407407406
373,5,-0.057967435182415906,0.20501427240350104,0.027777777777777776,18C,0.032407407407407406
373,6,-0.022426496988449764,0.17721758767271284,0.032407407407407406,18C,0.032407407407407406
374,0,0.1859373833113344,-0.06902137609823261,0.0,04,0.0349537037037037
374,1,0.13768138608555888,-0.09733041250139704,0.005555555555555556,04,0.0349537037037037
374,2,0.095954541311033,-0.13677526912842083,0.011111111111111112,04,0.0349537037037037
374,3,0.05493292993121477,-0.17695969080023272,0.016666666666666666,04,0.0349537037037037
374,4,0.0008671931068934026,-0.19564706396841824,0.022222222222222223,04,0.0349537037037037
374,5,-0.05638774766805105,-0.19501485167757665,0.027777777777777776,04,0.0349537037037037
374,6,-0.09808213867235088,-0.1566493226393558,0.03333333333333333,04,0.0349537037037037
374,7,-0.10014347352011072,-0.14081588201015885,0.0349537037037037,04,0.0349537037037037
375,0,0.46480107815680116,0.035790799432172705,0.0,18C,0.04560185185185185
375,1,0.4197359706743417,0.07097360950402724,0.005555555555555556,18C,0.04560185185185185
375,2,0.3744447705173623,0.1073189946101814,0.011111111111111112,18C,0.04560185185185185
375,3,0.3239240487736777,0.13593347850374712,0.016666666666666666,18C,0.04560185185185185
375,4,0.2690326921320825,0.15474124687436225,0.022222222222222223,18C,0.04560185185185185
375,5,0.21266666558708217,0.16841874924891925,0.027777777777777776,18C,0.04560185185185185
375,6,0.1561348448768998,0.1813840493727524,0.03333333333333333,18C,0.04560185185185185
375,7,0.09960546493604612,0.1943619120357659,0.03888888888888889,18C,0.04560185185185185
375,8,0.04342321222348411,0.18090339769034927,0.044444444444444446,18C,0.04560185185185185
375,9,0.03359524809994336,0.17406040999718406,0.04560185185185185,18C,0.04560185185185185
376,0,0.5134535363951727,0.25205629055962864,0.0,36C,0.06458333333333334
376,1,0.47364500171103635,0.21076181663678667,0.005555555555555556,36C,0.06458333333333334
376,2,0.4275928211552696,0.17638256503106517,0.011111111111111112,36C,0.06458333333333334
376,3,0.3811073553345712,0.14258087469939668,0.016666666666666666,36C,0.06458333333333334
376,4,0.33606711681010276,0.10690464126984905,0.022222222222222223,36C,0.06458333333333334
376,5,0.29198002035946213,0.07006976057295113,0.027777777777777776,36C,0.06458333333333334
376,6,0.2485432645578833,0.03247571871020908,0.03333333333333333,36C,0.06458333333333334
376,7,0.210971851278555,-0.010969921965849613,0.03888888888888889,36C,0.06458333333333334
376,8,0.17323066224185638,-0.054268036535348126,0.044444444444444446,36C,0.06458333333333334
376,9,0.13976899195968412,-0.1009718669676909,0.05,36C,0.06458333333333334
376,10,0.09799774182264338,-0.14035972230141247,0.05555555555555555,36C,0.06458333333333334
376,11,0.05263131697496189,-0.1755165177702809,0.06111111111111111,36C,0.06458333333333334
376,12,0.018941436674249638,-0.16884212063459395,0.06458333333333334,36C,0.06458333333333334
377,0,-0.4115218995326611,0.55007435593421,0.0,27,0.08055555555555556
377,1,-0.36355561106404793,0.5175913124695243,0.005555555555555556,27,0.08055555555555556
377,2,-0.3150475860020833,0.4858139063013935,0.011111111111111112,27,0.08055555555555556
377,3,-0.26639110369074254,0.4542587450968416,0.016666666666666666,27,0.08055555555555556
377,4,-0.21758767421799685,0.4229263199420071,0.022222222222222223,27,0.08055555555555556
377,5,-0.1683747675578136,0.3922228915411648,0.027777777777777776,27,0.08055555555555556
377,6,-0.11575844089788673,0.3675933793810073,0.03333333333333333,27,0.08055555555555556
377,7,-0.06154284709419821,0.34660209928802893,0.03888888888888889,27,0.08055555555555556
377,8,-0.0062974416310361565,0.3284164085597737,0.044444444444444446,27,0.08055555555555556
377,9,0.042716474606835864,0.29734029659481265,0.05,27,0.08055555555555556
377,10,0.08364422680121973,0.2563452757446683,0.05555555555555555,27,0.08055555555555556
377,11,0.12340579639765786,0.2142315102351191,0.06111111111111111,27,0.08055555555555556
377,12,0.15620436223544695,0.166573747140279,0.06666666666666667,27,0.08055555555555556
377,13,0.17748276657925308,0.1128778994984968,0.07222222222222222,27,0.08055555555555556
377,14,0.18424836958252688,0.055619234573144015,0.07777777777777778,27,0.08055555555555556
377,15,0.16761909178241446,0.03347540794613264,0.08055555555555556,27,0.08055555555555556
378,0,-0.6242838118339235,0.07394003566480102,0.0,06,0.04652777777777778
378,1,-0.5681087983455537,0.06155689345512174,0.005555555555555556,06,0.04652777777777778
378,2,-0.513312609828882,0.04432078774114275,0.011111111111111112,06,0.04652777777777778
378,3,-0.45826880725342417,0.02785396702733343,0.016666666666666666,06,0.04652777777777778
378,4,-0.4029861272092372,0.012170993930870335,0.022222222222222223,06,0.04652777777777778
378,5,-0.34806648474479956,-0.004695173653144106,0.027777777777777776,06,0.04652777777777778
378,6,-0.2932033672662519,-0.021739064847564146,0.03333333333333333,06,0.04652777777777778
378,7,-0.2395070165688088,-0.0420979551307376,0.03888888888888889,06,0.04652777777777778
378,8,-0.18568279690565273,-0.062121674374618414,0.044444444444444446,06,0.04652777777777778
378,9,-0.16469084018393448,-0.05850196621086898,0.04652777777777778,06,0.04652777777777778
379,0,0.4293583360710002,0.09925727679548217,0.0,06,0.08217592592592593
379,1,0.3788411153862355,0.12626584605022753,0.005555555555555556,06,0.08217592592592593
379,2,0.327223300132854,0.1528991181536713,0.011111111111111112,06,0.08217592592592593
379,3,0.2704012176741399,0.16447659692282518,0.016666666666666666,06,0.08217592592592593
379,4,0.21306225383079047,0.17313602046564722,0.022222222222222223,06,0.08217592592592593
379,5,0.15962801922989606,0.19574048274467276,0.027777777777777776,06,0.08217592592592593
379,6,0.10544527835775142,0.21652420029606828,0.03333333333333333,06,0.08217592592592593
379,7,0.048101403531513716,0.2254545088219219,0.03888888888888889,06,0.08217592592592593
379,8,-0.009932929802847773,0.22577335293617026,0.044444444444444446,06,0.08217592592592593
379,9,-0.06637401912239735,0.21238057823995452,0.05,06,0.08217592592592593
379,10,-0.11435940935270471,0.17999601161375417,0.05555555555555555,06,0.08217592592592593
379,11,-0.15162542321477293,0.1357524877934378,0.06111111111111111,06,0.08217592592592593
379,12,-0.1795900316531531,0.08517056051707723,0.06666666666666667,06,0.08217592592592593
379,13,-0.1993477657010834,0.030906876779166117,0.07222222222222222,06,0.08217592592592593
379,14,-0.19743048047525813,-0.026609539709154847,0.07777777777777778,06,0.08217592592592593
379,15,-0.16655614938298138,-0.05897383771107479,0.08217592592592593,06,0.08217592592592593
380,0,-0.16243026460823365,0.6891707990142617,0.0,24,0.06481481481481481
380,1,-0.12478272889097133,0.6452382249449089,0.005555555555555556,24,0.06481481481481481
380,2,-0.0864106202883428,0.6017011903623628,0.011111111111111112,24,0.06481481481481481
380,3,-0.05435767739841355,0.5534906575276336,0.016666666666666666,24,0.06481481481481481
380,4,-0.025872397269211762,0.5031615253842353,0.022222222222222223,24,0.06481481481481481
380,5,0.0001737153372945202,0.4515678244739578,0.027777777777777776,24,0.06481481481481481
380,6,0.024969537903926208,0.3993796014973286,0.03333333333333333,24,0.06481481481481481
380,7,0.050794574714048364,0.3476807084467866,0.03888888888888889,24,0.06481481481481481
380,8,0.07758951261032458,0.29646676252255,0.044444444444444446,24,0.06481481481481481
380,9,0.10363398130307154,0.24487608376031947,0.05,24,0.06481481481481481
380,10,0.13264954533290974,0.19486535625291332,0.05555555555555555,24,0.06481481481481481
380,11,0.147422669721638,0.13909285547304914,0.06111111111111111,24,0.06481481481481481
380,12,0.13699646729285644,0.10241518741405446,0.06481481481481481,24,0.06481481481481481
381,0,-0.2905112522146173,-0.23983610723114818,0.0,18L,0.05416666666666667
381,1,-0.2771042056997099,-0.1842466860684322,0.005555555555555556,18L,0.05416666666666667
381,2,-0.26931498378039026,-0.12708658829628758,0.011111111111111112,18L,0.05416666666666667
381,3,-0.2588296021158222,-0.07034063786837107,0.016666666666666666,18L,0.05416666666666667
381,4,-0.23368671666059193,-0.018328446485584734,0.022222222222222223,18L,0.05416666666666667
381,5,-0.2065678641612247,0.03270823415843302,0.027777777777777776,18L,0.05416666666666667
381,6,-0.17618284407733156,0.0818889268745724,0.03333333333333333,18L,0.05416666666666667
381,7,-0.1403938287518057,0.12732484914083317,0.03888888888888889,18L,0.05416666666666667
381,8,-0.0990019099185483,0.1677706810490481,0.044444444444444446,18L,0.05416666666666667
381,9,-0.04859387482486236,0.1963004160822157,0.05,18L,0.05416666666666667
381,10,-0.015410815915740209,0.17429871743244796,0.05416666666666667,18L,0.05416666666666667
382,0,-0.1929367535623977,-0.29808775511296526,0.0,09,0.031018518518518518
382,1,-0.2143658090007278,-0.24715244825306526,0.005555555555555556,09,0.031018518518518518
